5085	bacchus	14
5587	benefit	14
5907	bloody	14
5977	boiled	14
6034	bonus	14
6090	bounty	14
6211	brethren	14
6317	bruel	14
6792	camomile	14
7402	censures	14
7638	chastity	14
7939	cited	14
8162	clysters	14
8620	commonalty	14
8667	compares	14
8730	compose	14
8800	conceived	14
8812	concerns	14
9017	confuted	14
9180	consists	14
9403	continent	14
9481	controversy	14
9515	conversant	14
9616	cordials	14
9744	corruption	14
9807	counsels	14
9938	crassus	14
9960	created	14
10687	dat	14
10722	dea	14
11163	deliver	14
11172	delphos	14
11251	denied	14
11332	depraved	14
11421	deserves	14
11609	devotion	14
11661	dialogue	14
12501	domi	14
12611	doted	14
12693	dressed	14
12708	drinks	14
12711	drives	14
12809	due	14
12942	earnest	14
13083	edward	14
13096	effected	14
13201	eighth	14
13411	employed	14
13958	eternity	14
14214	exclaims	14
14465	expenses	14
15048	favours	14
15273	fever	14
15396	fingers	14
15461	fitter	14
15577	flies	14
15783	fopperies	14
15788	foras	14
15915	forsan	14
15949	fortunae	14
15967	forward	14
16045	francis	14
16559	games	14
16563	gaming	14
17220	gratia	14
17769	haud	14
17785	havens	14
17918	heliodorus	14
17990	heraclitus	14
17995	herb	14
18081	hers	14
18114	hi	14
18149	hieronymus	14
18309	homers	14
18320	homini	14
18387	hopes	14
18430	horrible	14
19430	increaseth	14
19663	infants	14
19852	inhabited	14
20406	intricate	14
20702	issues	14
20766	j	14
20772	jacchinus	14
21046	judgments	14
21069	judicious	14
21481	laelius	14
21521	lakes	14
21544	lamiis	14
21582	languages	14
21717	latter	14
22050	letter	14
22168	library	14
22885	macrobius	14
23124	malis	14
23140	malorum	14
23149	malus	14
23324	mark	14
23485	matron	14
23625	medicinal	14
23668	meetings	14
23865	mente	14
24012	metals	14
24032	meteors	14
24069	metus	14
24361	miserum	14
24799	mortis	14
24822	mothers	14
24841	mountain	14
24860	mouths	14
24885	mox	14
25316	nearest	14
25613	nimis	14
25677	nobles	14
25752	nondum	14
25805	nostrils	14
25839	notorious	14
25949	nullum	14
26002	nuns	14
26435	offends	14
26482	olaus	14
26530	omitted	14
26653	opportunely	14
26759	orbs	14
26816	origen	14
27085	pacified	14
27127	painters	14
27384	parish	14
27514	passage	14
28158	persia	14
28424	philippus	14
28647	pine	14
29025	poisoned	14
29281	posset	14
29412	pract	14
29490	praefat	14
29618	pranks	14
29730	preparatives	14
29760	preservation	14
29762	preserve	14
29827	prima	14
30326	prostitute	14
30666	purged	14
30708	putant	14
31065	quot	14
31298	raw	14
31573	refuse	14
31694	relics	14
31840	repeat	14
31923	reprobate	14
32047	restored	14
32114	revenues	14
32306	roaring	14
32456	rout	14
32842	salvation	14
33175	scene	14
33197	schismatics	14
33465	secrets	14
33785	sermon	14
33844	serving	14
33882	settle	14
34295	sinners	14
34394	slavery	14
34416	slender	14
34843	south	14
34867	spaniard	14
35219	standing	14
35220	stands	14
36372	swift	14
36794	tempus	14
36924	terrified	14
37072	theodoret	14
37433	tobacco	14
37483	tomb	14
37484	tombs	14
37588	toto	14
37636	traditions	14
37790	trembling	14
38422	united	14
38448	unlawful	14
38544	upper	14
38661	uti	14
39204	vertigo	14
39497	vinegar	14
39548	vires	14
39574	virginity	14
39778	voices	14
39899	vulgar	14
39914	vulnus	14
39996	warm	14
40029	watch	14
40275	wills	14
40325	wishes	14
40432	worshipped	14
40494	x	14
40565	yellow	14
40580	yoke	14
1902	abuses	13
2015	accurate	13
2491	aelianus	13
2573	aesop	13
2594	aetas	13
2759	agellius	13
3031	aliquando	13
3109	alms	13
3120	along	13
3164	alters	13
3219	amant	13
3452	ample	13
3532	anchorites	13
3537	ancients	13
3919	apostles	13
4627	astrologers	13
5032	awake	13
5353	beard	13
5526	bello	13
5801	biting	13
5920	blush	13
6193	breasts	13
6297	brook	13
6675	calenus	13
6726	callings	13
6775	camden	13
6890	capable	13
6965	captivated	13
7007	cardinal	13
7264	causas	13
7285	caution	13
7376	celsus	13
7572	chapter	13
7611	charm	13
7778	chosen	13
7803	christophorus	13
8611	commodious	13
8624	commons	13
8697	complained	13
8704	complaints	13
8797	conceited	13
8809	concern	13
8878	concupiscence	13
8964	confession	13
8977	confined	13
9019	confutes	13
9427	continued	13
9445	contradict	13
9518	converse	13
9740	corrupted	13
9782	costiveness	13
10552	dalliance	13
11246	den	13
11385	descended	13
11803	difficult	13
12646	dowry	13
12731	drown	13
12755	dryness	13
12914	dying	13
13056	edit	13
13253	elegantly	13
13403	empire	13
13590	entertain	13
13695	epigram	13
13751	equally	13
14013	euripides	13
14411	exorcisms	13
14686	fables	13
15024	faulty	13
15221	ferre	13
15547	fled	13
15761	fonseca	13
15812	forehead	13
15838	foretell	13
15856	forgive	13
15872	formam	13
16786	gently	13
16859	gesture	13
17659	handled	13
17673	hanging	13
17709	hare	13
17809	headstrong	13
17818	heap	13
18030	heresy	13
18060	hero	13
18062	herod	13
18439	horseleeches	13
18753	idols	13
19100	imperium	13
19167	impostures	13
19373	inclinations	13
19520	indifferent	13
19776	informeth	13
20026	insanire	13
20040	insanus	13
20165	institut	13
20259	intemperate	13
20273	intend	13
20432	inundations	13
20591	ire	13
20667	isaac	13
20706	ista	13
21043	judges	13
21098	julian	13
21123	junior	13
21335	knowing	13
21526	lamb	13
21538	lamented	13
21611	lap	13
21618	lapis	13
21752	laughs	13
21980	leon	13
22082	levinus	13
22326	lions	13
22439	loco	13
22482	longa	13
22731	lungs	13
22822	lycias	13
22861	macerate	13
23527	maxima	13
23844	menippus	13
24000	mesue	13
24140	millia	13
24214	minor	13
24473	modesty	13
24483	modum	13
24645	month	13
25041	muscovy	13
25137	mysteries	13
25261	natus	13
25694	noctes	13
25740	nomen	13
26088	obey	13
26194	observ	13
26238	obstinate	13
26455	officers	13
26587	opened	13
26848	orpheus	13
27117	paid	13
27131	pair	13
27302	paradox	13
27424	parte	13
27462	partition	13
27623	patritius	13
27736	peccatum	13
27867	penitent	13
27984	perfection	13
28146	perseus	13
28314	petrarch	13
28429	philo	13
28477	phlebotomy	13
28842	platonists	13
29110	pomp	13
29409	pox	13
29687	predecessors	13
29875	printed	13
29958	proceeding	13
29959	proceedings	13
30014	prodigies	13
30118	progress	13
30383	provided	13
30482	publicly	13
30487	published	13
30681	purple	13
30848	qualis	13
31511	reduced	13
31972	reserved	13
32064	retention	13
32149	rewards	13
32330	rocks	13
32919	sanguis	13
32948	sapientia	13
32959	sapit	13
33065	saving	13
33217	schoolmen	13
33302	scorned	13
33532	seeds	13
33537	seeking	13
33628	senator	13
33661	senna	13
33679	sensus	13
33778	serious	13
33779	seriously	13
33967	shell	13
33997	ships	13
34012	shop	13
34152	silence	13
34196	similis	13
34340	sits	13
34457	smart	13
34469	smiles	13
34541	society	13
34993	spes	13
35000	sphere	13
35193	stage	13
35201	staid	13
35405	stirred	13
35464	store	13
35471	storms	13
35479	strabo	13
35496	strangers	13
35560	strive	13
35568	stronger	13
35647	stultus	13
35686	style	13
35812	subscribes	13
35897	succory	13
36061	sunbeams	13
36077	suos	13
36120	superficies	13
36524	tail	13
36662	tax	13
36674	teacheth	13
36742	temperance	13
37339	tim	13
37495	tongues	13
37541	torn	13
38034	tumults	13
38369	undoing	13
38429	universal	13
38469	unprofitable	13
38554	upward	13
38617	usage	13
38797	valleriola	13
38923	vega	13
38961	velle	13
39208	vertomannus	13
39317	vicious	13
39457	villainy	13
39459	villanovanus	13
39764	vocat	13
39883	vow	13
40024	waste	13
40130	wenches	13
40173	wheresoever	13
40380	womb	13
40384	won	13
40483	writing	13
989	38	12
1184	55	12
1754	abhors	12
2002	accounted	12
2168	added	12
2222	adhuc	12
2298	admitted	12
2659	affectus	12
2709	affords	12
3252	amat	12
3654	animis	12
3773	antidote	12
3982	applause	12
4061	aquae	12
4086	arabia	12
4368	arrows	12
4414	artis	12
4492	aspects	12
4577	associates	12
4661	atheism	12
4665	atheistical	12
4731	atticus	12
4755	attributes	12
4935	autem	12
5024	avoiding	12
5418	beer	12
5540	bellum	12
6083	bought	12
6189	breaking	12
6198	bred	12
6215	breviar	12
6282	broad	12
6440	busied	12
6456	butter	12
6604	cain	12
6787	camerarius	12
7011	cards	12
7274	causis	12
7286	cautions	12
7444	cerebrum	12
7472	certainty	12
7562	channels	12
7708	childish	12
7712	childrens	12
7726	chin	12
7836	chylus	12
7946	cito	12
8073	cleopatra	12
8131	cloth	12
8140	clouds	12
8231	coeli	12
8391	college	12
8522	comforted	12
8556	commands	12
8584	comments	12
9009	confused	12
9274	consultations	12
9275	consulted	12
9829	countryman	12
9853	courtier	12
9854	courtiers	12
10006	creep	12
10199	crying	12
10357	curas	12
11118	delicious	12
11396	describe	12
11422	deserving	12
11785	differences	12
12067	discussed	12
12145	disports	12
12223	distance	12
12225	distant	12
12262	distracted	12
12535	domitian	12
12543	domus	12
12550	donat	12
12878	during	12
13226	elect	12
13325	eloquent	12
13406	empirics	12
13490	endeavour	12
13492	ended	12
13520	engine	12
13541	enjoins	12
13703	epilepsy	12
13736	epitome	12
13795	erected	12
13830	err	12
13859	erst	12
14077	events	12
14458	expelled	12
14766	facta	12
14770	factions	12
14965	fashions	12
14990	fate	12
15151	fennel	12
15153	fens	12
15277	fez	12
15335	fifty	12
15385	finding	12
15394	finger	12
15640	flow	12
15686	foeda	12
15867	formae	12
15924	forte	12
16001	fowl	12
16049	franciscus	12
16865	gets	12
16877	ghosts	12
16941	glad	12
17034	goats	12
17069	gomesius	12
17130	governor	12
17685	happened	12
17714	hares	12
17747	haste	12
17784	haven	12
18122	hide	12
18281	hog	12
18360	honores	12
18494	hounds	12
18546	humani	12
18608	hunt	12
18626	hurts	12
18720	iceland	12
18919	imagine	12
18962	immediate	12
19084	imperfect	12
19101	impertinent	12
19188	impression	12
19343	incident	12
19379	included	12
19411	inconstancy	12
19428	increased	12
19547	indiscretion	12
19634	inevitable	12
20039	insanum	12
20042	insatiable	12
20458	inveighs	12
20677	isaiah	12
20701	issue	12
20787	jacob	12
20942	joh	12
20986	jovial	12
21246	kepler	12
21308	knavery	12
21400	labyrinth	12
21580	langius	12
21829	leander	12
21918	leges	12
21931	legs	12
22022	leprosy	12
22053	lettuce	12
22333	liquid	12
22416	loath	12
22435	lock	12
22610	lubet	12
22717	lumina	12
22837	lying	12
22901	madman	12
23008	magnum	12
23218	manifestly	12
23255	manus	12
23388	marvel	12
23664	meek	12
23765	membra	12
23911	merchants	12
23945	merit	12
24105	mightily	12
24413	mitigate	12
24438	mixtures	12
24513	moisture	12
24701	morbum	12
25448	neoterics	12
25511	nets	12
25538	nic	12
25745	nomine	12
25969	numero	12
26248	obstructions	12
26470	oft	12
26534	omnem	12
26673	oppression	12
26747	orators	12
26763	orchards	12
26980	overcame	12
27087	pacify	12
27217	pan	12
27360	parentage	12
27874	pennyroyal	12
28160	persians	12
28253	perverse	12
28480	phlegm	12
28748	placed	12
28802	plane	12
28857	players	12
28963	plurimum	12
29012	poetical	12
29052	polite	12
29284	possibly	12
29329	pot	12
29419	practise	12
29643	prayer	12
29676	precipitated	12
29758	presents	12
29993	procured	12
30067	professor	12
30350	protestations	12
30438	ps	12
30518	puella	12
30877	quarrel	12
30992	quietly	12
31291	raving	12
31293	ravished	12
31559	refrain	12
31578	reg	12
31681	relations	12
31702	relieved	12
31749	rely	12
31896	reported	12
31938	repulse	12
31954	requires	12
32101	reveal	12
32311	rob	12
32724	saffron	12
32940	sapere	12
32949	sapientiae	12
33132	scandia	12
33662	sennertus	12
33887	seu	12
33923	shadow	12
33989	shillings	12
33993	shines	12
33998	shipwreck	12
34026	shouldst	12
34082	sicily	12
34111	siege	12
34463	smelling	12
34808	sorrows	12
34877	sparingly	12
35159	square	12
35257	statim	12
35370	stiff	12
35409	stirs	12
35495	stranger	12
35625	stuff	12
35640	stultitiae	12
35655	stupefied	12
36204	supra	12
36327	swallow	12
36394	swore	12
36467	syrup	12
36472	syrups	12
36592	tanto	12
36877	ter	12
36902	terram	12
36928	terris	12
37050	thebes	12
37137	theseus	12
37213	thoroughly	12
37244	threats	12
37253	thrive	12
37402	tires	12
37491	tone	12
37632	tradesmen	12
37671	trallianus	12
37751	traveller	12
37859	trincavellius	12
38151	tutors	12
38246	ulla	12
38367	undo	12
38677	utmost	12
38862	varied	12
39100	venture	12
39213	verum	12
39371	videntur	12
39406	view	12
39503	vino	12
39660	vital	12
39677	vitia	12
39906	vulgo	12
39969	wander	12
40018	washed	12
40293	wines	12
40298	wink	12
40317	wisely	12
40389	wonders	12
40391	wont	12
40466	wretched	12
40491	wrought	12
40563	yearly	12
40616	zealous	12
1217	58	11
780	200	11
902	300	11
1700	abashed	11
1829	absolutely	11
1937	accept	11
2062	aches	11
2528	aeque	11
2547	aere	11
2690	affirms	11
2718	afresh	11
2937	alcoran	11
2991	alias	11
3340	amended	11
3360	amica	11
3365	amici	11
3643	animas	11
3657	animos	11
3806	antiquity	11
3832	anxious	11
3895	apollos	11
3948	appeared	11
3990	applying	11
4266	arising	11
4317	armies	11
4373	arte	11
4615	astra	11
4708	attempt	11
4802	audire	11
4955	avail	11
5089	bachelors	11
5172	banishment	11
5228	barefoot	11
5245	baron	11
5334	bawd	11
5337	bawdy	11
5362	beat	11
5408	bedlam	11
5419	bees	11
5439	beget	11
5787	bis	11
5824	blame	11
5870	bleed	11
5983	boissardus	11
6056	borne	11
6162	brassivola	11
6234	bride	11
6236	bridge	11
6251	brimstone	11
6265	britain	11
6320	bruerinus	11
6433	busbequius	11
6749	calumnies	11
6953	captains	11
7009	cardinals	11
7018	careful	11
7085	carries	11
7239	catos	11
7530	challenge	11
7661	cheese	11
7684	chest	11
7894	circle	11
8090	climb	11
8094	climes	11
8138	cloud	11
8205	cocks	11
8296	cogitationes	11
8520	comfortable	11
8737	composition	11
8790	concealed	11
9145	consequens	11
9162	consideration	11
9259	consul	11
9438	contracted	11
9559	convulsions	11
9690	corporibus	11
9702	correction	11
9865	cover	11
10342	curae	11
10654	daphne	11
10776	debt	11
10825	decimus	11
10947	defective	11
10948	defects	11
10950	defence	11
11046	deity	11
11176	delude	11
11229	demoniacal	11
11290	depart	11
11917	diogenes	11
11922	dion	11
12073	diseased	11
12134	displeased	11
12256	distinguish	11
12644	downward	11
12700	dries	11
12923	eadem	11
12952	earthquakes	11
13058	edition	11
13284	eleventh	11
13324	eloquence	11
13355	embraced	11
13495	endive	11
13517	engendered	11
13819	eris	11
13931	esteems	11
14025	euryalus	11
14170	excellency	11
14704	fabulous	11
14816	fain	11
14850	fallen	11
15057	feared	11
15069	feathers	11
15127	felicity	11
15306	fidem	11
15603	florence	11
15861	forgotten	11
15922	fortasse	11
16073	fraud	11
16107	frenchman	11
16491	galatea	11
16555	gallus	11
16651	gaze	11
16711	generis	11
16751	geniture	11
16820	gerbelius	11
16843	gesner	11
16872	ghastly	11
16880	giants	11
17128	governed	11
17166	grains	11
17333	grind	11
17457	gulf	11
17462	gulled	11
17481	gut	11
17615	hairs	11
17803	headed	11
17831	hears	11
17920	heliogabalus	11
18067	herodotus	11
18257	histories	11
18409	horn	11
18434	horror	11
18520	huc	11
18647	hydrophobia	11
18735	ideo	11
18888	illustrates	11
19749	inflammation	11
19800	ingenii	11
20001	insana	11
20527	invited	11
20605	irons	11
20837	japan	11
21298	kissed	11
21368	labor	11
21520	lake	11
21832	leanness	11
21837	leaping	11
21907	lege	11
22056	leucippe	11
22232	lights	11
22248	likeness	11
22291	linen	11
22692	ludovicus	11
22772	lute	11
22980	magnetical	11
22987	magnificent	11
23005	magno	11
23186	mandrake	11
23279	marcellus	11
23326	market	11
23490	matt	11
23665	meekness	11
23837	menelaus	11
23868	mentes	11
24168	minded	11
24174	minerva	11
24235	minutius	11
24262	miraculous	11
24718	mores	11
24855	mouse	11
25002	murdered	11
25052	musicians	11
25099	mutter	11
25166	namque	11
25197	narrow	11
25403	negligence	11
25458	neptune	11
25845	nourish	11
25944	nulli	11
25951	num	11
26358	oculi	11
26478	oils	11
26568	onions	11
26833	ornament	11
27034	overthrows	11
27102	pag	11
27168	pallas	11
27198	palpitation	11
27234	panders	11
27287	paps	11
27323	parasite	11
27453	particulars	11
27465	partly	11
27515	passages	11
27648	pauci	11
27748	pectora	11
27786	peevishness	11
28080	permission	11
28096	perniciem	11
28141	persecutions	11
28210	persuasions	11
28241	peru	11
28458	philosophical	11
28761	placet	11
28876	pleaseth	11
28928	plin	11
28956	plura	11
28994	poems	11
29084	polus	11
29094	polydore	11
29158	pools	11
29174	poppy	11
29708	prejudice	11
29774	presume	11
29986	procul	11
30382	provide	11
30884	quartan	11
30949	quest	11
31420	record	11
31423	recorded	11
31428	recover	11
31444	recte	11
31627	regno	11
31664	rejects	11
31676	related	11
31830	rep	11
31911	represent	11
31920	reproach	11
32092	returned	11
32137	revived	11
32198	richard	11
32207	rid	11
32243	rightly	11
32354	roger	11
32397	rope	11
32499	ruddy	11
32545	ruins	11
32825	salust	11
33218	schools	11
33236	scilicet	11
33272	scold	11
33684	sentences	11
33710	separated	11
33790	sermons	11
33893	seventh	11
33900	severely	11
33943	shape	11
34053	shut	11
34122	sighing	11
34143	signify	11
34294	sinner	11
34313	siracides	11
34343	sitting	11
34480	smoke	11
34707	somewhat	11
34876	sparing	11
35086	spoil	11
35413	stock	11
35522	stream	11
35641	stultitiam	11
35855	subtleties	11
35941	suetonius	11
36298	sustain	11
36364	sweetly	11
36460	syria	11
36644	tatius	11
36778	tempore	11
36930	territories	11
37010	thais	11
37062	themistocles	11
37103	theophrastus	11
37251	thrice	11
37262	throughout	11
37300	tiberius	11
37371	timor	11
37410	tit	11
37459	tolerable	11
37526	torches	11
37752	travellers	11
37881	tristes	11
37952	troy	11
38014	tullys	11
38295	unawares	11
38305	uncertain	11
38388	unfortunate	11
38534	unworthy	11
38560	urb	11
38622	useth	11
38823	vanished	11
39069	venit	11
39441	vilified	11
39454	villainies	11
39642	visited	11
39794	volet	11
39907	vulgus	11
39926	vultus	11
40117	weight	11
40184	whey	11
40239	whosoever	11
40263	wilful	11
40333	witch	11
40344	withered	11
40351	withstand	11
40400	wooed	11
40630	zeno	11
923	32	10
1047	43	10
1151	52	10
815	229	10
1013	400	10
1713	abdera	10
2141	acute	10
2146	adam	10
2173	addicted	10
2412	adversary	10
2764	agent	10
2793	agit	10
2890	alacrity	10
2992	alibi	10
3051	alius	10
3086	allowed	10
3118	aloft	10
3221	amantes	10
3505	anabaptists	10
3779	antimony	10
3817	antonius	10
3829	anxieties	10
3863	aphoris	10
3918	apostle	10
4158	archimedes	10
4245	ariadne	10
4260	ariosto	10
4267	arist	10
4459	ashes	10
4631	astrological	10
4649	asunder	10
4748	attractive	10
4881	aurea	10
5047	axiom	10
5160	balthazar	10
5209	barbarism	10
5394	becomes	10
5425	befall	10
5452	beginnings	10
5519	belli	10
5523	bellies	10
5680	betray	10
5868	blear	10
5975	bohemus	10
6089	bountiful	10
6110	box	10
6114	boys	10
6150	branches	10
6195	breathe	10
6301	broth	10
6332	brunus	10
6406	burdens	10
6486	cabbage	10
6583	caesars	10
6629	calamity	10
6928	capite	10
6930	capitis	10
7165	castle	10
7305	cavil	10
7319	cease	10
7413	centaury	10
7511	chain	10
7555	changed	10
7564	chaos	10
7596	chariot	10
7641	chaucer	10
7730	chinese	10
7889	circa	10
8183	coals	10
8184	coarse	10
8189	coat	10
8190	coats	10
8526	comforts	10
8579	commentator	10
8664	compare	10
8983	confirmed	10
9001	confounded	10
9072	conjunction	10
9357	contemptible	10
9414	contingat	10
9533	convey	10
9576	copia	10
9579	copious	10
9612	corde	10
9849	courtesan	10
10042	crete	10
10099	crollius	10
10135	crows	10
10217	cuckold	10
10301	cunning	10
10392	curiously	10
10510	da	10
10631	dandinus	10
10744	dearth	10
10853	decoction	10
10854	decoctions	10
10878	decrees	10
10920	deed	10
10943	default	10
11586	deut	10
11700	dic	10
11711	dice	10
11870	dilated	10
12025	discommends	10
12167	dispute	10
12215	dissolved	10
12244	distilled	10
12257	distinguished	10
12269	distress	10
12275	distrust	10
12436	doctrine	10
12437	doctrines	10
12478	dolore	10
12620	double	10
12657	dragon	10
12663	dram	10
12692	dress	10
12747	drunkards	10
12856	duo	10
13257	element	10
13278	elevated	10
13358	embracing	10
13516	engender	10
13640	eodem	10
13803	ergo	10
13911	essence	10
14136	examination	10
14184	exceptions	10
14186	excepts	10
14461	expels	10
14768	faction	10
14825	fairies	10
14864	falsa	10
14934	fantasy	10
15292	fiction	10
15361	filii	10
15763	fonte	10
15773	foolishly	10
15805	forcibly	10
15857	forgiven	10
16108	frenchmen	10
16245	frustra	10
16447	fuschius	10
16530	gallants	10
16656	gazing	10
16666	gellius	10
16763	gentes	10
16834	germans	10
17049	godefridus	10
17285	grecian	10
17376	groves	10
17382	grows	10
17535	habes	10
17579	haedus	10
17703	harder	10
17729	harpies	10
17838	heartily	10
17900	height	10
17968	henbane	10
18009	herc	10
18144	hieron	10
18235	hirsute	10
18294	holiness	10
18303	hom	10
18453	horto	10
18540	humana	10
18557	humanum	10
18583	humores	10
18845	illam	10
18872	illos	10
18959	immaterial	10
18987	immoderately	10
19170	impotent	10
19199	imprisoned	10
19687	infer	10
19696	infernal	10
20618	irreligious	10
20690	isles	10
20898	jewel	10
20968	joseph	10
20970	josephus	10
20992	jovis	10
21135	junos	10
21270	kills	10
21281	kindred	10
21380	labores	10
21642	largely	10
21854	leaving	10
21938	leicestershire	10
22118	libenter	10
22161	libido	10
22166	libraries	10
22335	liquor	10
22511	looking	10
22773	luther	10
22813	lycanthropia	10
22830	lycurgus	10
22942	magician	10
22986	magnificence	10
22995	magnify	10
23270	marble	10
23346	marriages	10
23363	mart	10
23417	massacres	10
23489	matrons	10
23592	meddle	10
23810	mend	10
24005	metal	10
24071	meum	10
24341	misere	10
24397	mistresss	10
24655	monuments	10
24662	moors	10
24667	mor	10
24671	moral	10
24848	mourn	10
24893	muddy	10
25157	nails	10
25257	naturam	10
25291	navigable	10
25659	nobiles	10
25675	noblemen	10
25721	noises	10
25760	nonnunquam	10
25806	nostris	10
25960	numbers	10
26025	nurses	10
26237	obstinacy	10
26378	odds	10
26398	odium	10
26400	odoraments	10
26739	oration	10
26835	ornaments	10
26853	ortelius	10
26934	otium	10
27033	overthrown	10
27064	oxen	10
27290	par	10
27437	partibus	10
27478	parum	10
27532	passive	10
27759	pecunia	10
27835	pen	10
27838	penance	10
28121	perplexed	10
28711	pit	10
28849	plausible	10
29032	pole	10
29054	politic	10
29396	pound	10
29402	powder	10
29752	presented	10
29957	proceeded	10
30163	promiscuously	10
30205	proof	10
30459	psyche	10
30467	ptolemy	10
30580	pulled	10
30588	pulls	10
30631	punishments	10
30645	purchase	10
30650	purer	10
30842	quales	10
31476	reddit	10
31510	reduce	10
31543	reflect	10
31546	reform	10
31548	reformed	10
31593	reges	10
31615	registered	10
31779	remiss	10
31818	renodeus	10
31841	repeated	10
32046	restore	10
32286	rival	10
32290	rivals	10
32468	royal	10
32610	rx	10
32719	safe	10
32789	sallust	10
33247	scire	10
33423	search	10
33495	securely	10
33519	seditions	10
33523	seduced	10
33794	serpent	10
33908	severus	10
34034	showers	10
34126	sights	10
34193	similes	10
34435	slow	10
34605	solemn	10
34673	solomons	10
34849	sow	10
34872	spare	10
35133	springs	10
35137	spruce	10
35244	starved	10
35348	stern	10
35363	stews	10
35419	stoic	10
35428	stole	10
35429	stolen	10
35517	straw	10
35578	struck	10
35796	submit	10
35856	subtlety	10
35932	sue	10
35948	suffered	10
36054	sumptuous	10
36346	swearing	10
36393	swords	10
36553	talks	10
36678	tear	10
36738	temper	10
36773	temporal	10
36788	tempt	10
36975	testimonies	10
37113	thereby	10
37194	thither	10
37266	thrust	10
37485	tomes	10
37666	trajan	10
37761	tread	10
38194	tyrannical	10
38207	tyrants	10
38436	universities	10
38522	unus	10
38755	vale	10
38876	various	10
39042	venetians	10
39047	vengeance	10
39067	venison	10
39093	ventricles	10
39375	videre	10
39381	videri	10
39443	vilify	10
39495	vine	10
39529	violently	10
39633	vision	10
39737	vivunt	10
39751	vobis	10
39771	voces	10
40044	watery	10
40287	window	10
40320	wisest	10
40379	womans	10
40386	wondered	10
1036	42	9
1537	86	9
1744	abhorred	9
1803	abraham	9
1966	accidit	9
2016	accurately	9
2327	adonis	9
2422	adversus	9
2542	aer	9
2656	affects	9
2946	alehouse	9
2998	aliena	9
3003	alienat	9
3026	aliorum	9
3029	aliqua	9
3037	aliquis	9
3043	aliter	9
3072	allies	9
3129	alphonsus	9
3143	altars	9
3233	amare	9
3309	ambo	9
3339	amend	9
3401	ammianus	9
3507	anacreon	9
3848	ape	9
3914	apoplexy	9
3923	apothecaries	9
3936	apparent	9
3977	applaud	9
4301	arma	9
4451	ascribes	9
4572	assist	9
4595	assured	9
4626	astrologer	9
4703	attain	9
4713	attendance	9
4878	auras	9
4889	aurelianus	9
4892	aurelius	9
4964	avarice	9
4987	averroes	9
5003	averters	9
5038	awhile	9
5060	b	9
5166	bands	9
5183	banquet	9
5340	bay	9
5412	beds	9
5447	begging	9
5626	beroaldus	9
5698	bewitch	9
5752	bilem	9
5849	blaspheme	9
5871	bleeding	9
5894	block	9
5952	bodin	9
5997	bombast	9
6160	brass	9
6169	bravely	9
6230	bribes	9
6277	brittle	9
6366	budaeus	9
7064	carolus	9
7097	carthage	9
7191	cat	9
7540	chambers	9
7576	character	9
7653	cheeks	9
7702	chiefly	9
7723	chimeras	9
7802	christopher	9
7922	circumvent	9
7940	cites	9
8048	clean	9
8093	clime	9
8146	clown	9
8281	cogit	9
8392	colleges	9
8474	combat	9
8475	combats	9
8551	commanding	9
8576	commentaries	9
8716	complexions	9
8914	condite	9
8945	confections	9
8953	conferred	9
8965	confessions	9
9102	conqueror	9
9211	constancy	9
9601	coram	9
9615	cordial	9
9684	corporeal	9
9841	courageous	9
10001	credunt	9
10170	crudity	9
10260	culpa	9
10302	cunningly	9
10367	curb	9
10496	cyprus	9
10502	cyrus	9
10726	deadly	9
10777	debts	9
10847	declared	9
10876	decree	9
11207	demetrius	9
11233	demonstrate	9
11252	denies	9
11291	departed	9
11361	derided	9
11420	deserved	9
11465	desolate	9
11480	desperately	9
11552	determines	9
11612	devoured	9
11628	diaboli	9
11786	different	9
11916	diodorus	9
12066	discuss	9
12078	disgraced	9
12153	dispositions	9
12276	distrustful	9
12333	dives	9
12405	dizzard	9
12520	domineering	9
12521	domineers	9
12542	domum	9
12634	doves	9
12748	drunken	9
12890	dust	9
12927	eagerly	9
12975	ebb	9
13149	eftsoons	9
13239	electuarium	9
13290	elias	9
13350	emblem	9
13538	enjoin	9
13601	enthusiasts	9
13608	enticing	9
13676	epicure	9
13732	epithyme	9
13773	equivocations	9
13835	errant	9
13938	esto	9
13986	eulogiums	9
14092	everywhere	9
14119	exact	9
14140	examined	9
14250	excused	9
14421	exotic	9
14433	expectation	9
14448	expedit	9
14478	expert	9
14581	extends	9
14605	extinguished	9
14621	extract	9
14741	facies	9
14812	fail	9
14898	familiarity	9
15046	favoured	9
15067	feather	9
15085	fecerunt	9
15232	ferro	9
15236	fertile	9
15307	fides	9
15369	fill	9
15386	finds	9
15451	fishing	9
15581	fling	9
15590	flock	9
15609	florentine	9
15789	forasmuch	9
15839	foretold	9
15848	forge	9
16350	functions	9
16416	furnished	9
16488	gal	9
16522	galileo	9
16532	galled	9
16925	giraldus	9
16976	gloria	9
17038	goblins	9
17055	godly	9
17222	gratiam	9
17340	griping	9
17381	grown	9
17395	gualter	9
17418	guests	9
17522	habens	9
17531	habere	9
17674	hangings	9
17864	hebreus	9
17910	helena	9
17967	hen	9
18157	highest	9
18229	hired	9
18271	hobgoblins	9
18290	hole	9
18299	hollerius	9
18395	horace	9
18431	horrid	9
18492	hotter	9
18499	household	9
18535	hujusmodi	9
18629	husbandman	9
19015	immovable	9
19157	impossibilities	9
