id	zodis	skaicius
8468	comitibus	1
8469	comitiis	1
8470	comitissa	1
8471	comitium	1
8472	command	47
8473	commanded	17
8474	commander	5
8475	commanders	2
8476	commanding	9
8477	commandinus	1
8478	commandment	3
8479	commandments	7
8480	commandress	3
8481	commands	12
8482	commen	1
8483	commenced	1
8484	commencements	1
8485	commend	47
8486	commendable	3
8487	commendat	1
8488	commendation	18
8489	commendations	4
8490	commendatorque	1
8491	commendatory	1
8492	commended	50
8493	commender	1
8494	commendeth	1
8495	commending	8
8496	commends	59
8497	comment	33
8498	commenta	1
8499	commentaque	1
8500	commentar	1
8501	commentaries	9
8502	commentarios	1
8503	commentary	1
8504	commentator	10
8505	commentatores	1
8506	commentators	6
8507	commented	1
8508	commentis	1
8509	comments	12
8510	commentum	1
8511	commerce	6
8512	commercia	1
8513	commercium	1
8514	commessationes	1
8515	commessationibus	1
8516	commestum	1
8517	comminuet	1
8518	commisceri	1
8519	commiscuit	1
8520	commiserate	1
8521	commiseration	8
8522	commiseris	1
8523	commission	1
8524	commissioners	1
8525	commissionis	1
8526	commisso	1
8527	commissum	2
8528	commit	20
8529	commits	2
8530	committam	1
8531	committed	26
8532	committit	1
8533	committunt	1
8534	commixtum	1
8535	commoda	1
8536	commodious	13
8537	commoditatem	1
8538	commodities	7
8539	commodity	20
8540	commodiusque	1
8541	commodos	1
8542	commodum	1
8543	commodus	3
8544	common	306
8545	commonalty	14
8546	commoner	3
8547	commonly	203
8548	commonplace	1
8549	commons	13
8550	commonwealth	49
8551	commonwealths	14
8552	commorantur	1
8553	commorit	1
8554	commoti	1
8555	commotion	2
8556	commotions	2
8557	commovet	1
8558	commune	5
8559	communed	1
8560	communes	1
8561	communi	2
8562	communia	1
8563	communicari	1
8564	communicate	1
8565	communicated	5
8566	communicates	3
8567	communicating	1
8568	communicatur	1
8569	communio	1
8570	communion	5
8571	communis	2
8572	communiter	1
8573	community	3
8574	commutatio	1
8575	commutemur	1
8576	comoedian	1
8577	compact	2
8578	compacts	1
8579	companies	22
8580	companion	21
8581	companions	46
8582	company	217
8583	compar	2
8584	comparable	6
8585	comparandus	1
8586	comparari	1
8587	comparatus	1
8588	compare	10
8589	compared	19
8590	comparem	1
8591	compares	14
8592	comparing	1
8593	comparison	6
8594	comparisons	3
8595	comparo	1
8596	compass	27
8597	compassed	4
8598	compasseth	1
8599	compassing	3
8600	compassion	5
8601	compati	1
8602	compede	1
8603	compedibus	1
8604	compel	20
8605	compellations	1
8606	compelled	44
8607	compelleth	1
8608	compels	6
8609	compendiaria	1
8610	compendious	3
8611	compendiously	1
8612	compendium	1
8613	compertum	2
8614	compescunt	1
8615	competence	1
8616	competency	1
8617	competent	5
8618	competitors	2
8619	compinged	1
8620	complain	35
8621	complained	13
8622	complainest	1
8623	complaineth	2
8624	complaining	15
8625	complainings	1
8626	complains	37
8627	complaint	7
8628	complaints	13
8629	complectitur	1
8630	complement	1
8631	complent	2
8632	complerunt	1
8633	complete	7
8634	complevit	1
8635	complex	1
8636	complexion	27
8637	complexione	1
8638	complexionem	1
8639	complexionis	1
8640	complexions	9
8641	complexu	2
8642	complexus	1
8643	complicated	2
8644	compliment	15
8645	compliments	5
8646	complures	1
8647	complutum	1
8648	component	1
8649	componere	5
8650	componitur	1
8651	componunt	1
8652	compos	2
8653	compose	14
8654	composed	43
8655	composeth	2
8656	composit	1
8657	composita	3
8658	compositae	1
8659	composite	1
8660	composition	11
8661	compositionem	1
8662	compositionis	1
8663	compositions	4
8664	compositum	1
8665	compositus	1
8666	composta	1
8667	compostae	1
8668	compostella	1
8669	composuerint	1
8670	composuit	2
8671	compotatione	1
8672	compotationes	1
8673	compotationibus	1
8674	compotes	1
8675	compotores	1
8676	compound	26
8677	compounded	2
8678	compounds	17
8679	comprehend	5
8680	comprehended	8
8681	comprehendi	2
8682	comprehends	4
8683	comprehension	1
8684	comprehensiones	1
8685	compressa	1
8686	compressed	1
8687	compressions	1
8688	compressit	2
8689	comprised	1
8690	comprobante	1
8691	compsit	1
8692	comptis	1
8693	comptus	2
8694	compulsion	6
8695	compunctionum	1
8696	computant	2
8697	computantis	1
8698	computare	1
8699	comun	1
8700	comuntur	1
8701	comus	2
8702	con	19
8703	conapicuam	1
8704	conati	1
8705	conatibus	1
8706	conatu	2
8707	conatus	1
8708	concave	6
8709	concaves	2
8710	concavities	4
8711	concavum	1
8712	conceal	16
8713	concealed	11
8714	concealing	1
8715	conceals	2
8716	concede	1
8717	concedere	1
8718	concedit	1
8719	conceit	59
8720	conceited	13
8721	conceits	34
8722	conceive	28
8723	conceived	14
8724	conceives	5
8725	conceiveth	1
8726	concentric	2
8727	conceperit	1
8728	concepisse	1
8729	concepti	2
8730	conceptibus	1
8731	conception	4
8732	concern	13
8733	concerned	1
8734	concerning	20
8735	concerns	14
8736	concert	2
8737	concessura	1
8738	conchae	2
8739	conchas	1
8740	concil	1
8741	concilia	1
8742	conciliabat	1
8743	conciliabulum	2
8744	conciliandum	1
8745	conciliant	3
8746	conciliare	2
8747	conciliat	1
8748	conciliator	1
8749	conciliatoris	1
8750	conciliatur	1
8751	concinnam	1
8752	concinnata	1
8753	concinnitas	1
8754	conciones	1
8755	concipere	1
8756	concipiet	1
8757	concipiunt	2
8758	concitat	2
8759	conciunt	1
8760	concivem	1
8761	conclavia	1
8762	conclude	56
8763	concluded	8
8764	concludes	49
8765	conclus	1
8766	conclusio	1
8767	conclusion	25
8768	conclusions	4
8769	conclusum	1
8770	concocted	6
8771	concoction	25
8772	concoctione	1
8773	concoctionem	1
8774	concocts	2
8775	concomitant	4
8776	concomitants	5
8777	concoquere	1
8778	concoqui	1
8779	concoquit	1
8780	concord	5
8781	concordant	1
8782	concordat	1
8783	concordes	1
8784	concordia	7
8785	concordiam	1
8786	concordior	1
8787	concourse	4
8788	concrescat	1
8789	concretum	1
8790	concubine	4
8791	concubines	8
8792	concubitu	3
8793	concubitum	7
8794	concubitus	3
8795	concubium	1
8796	conculcent	1
8797	concumbentem	1
8798	concumbentes	1
8799	concumbunt	1
8800	concupierit	2
8801	concupiscence	13
8802	concupiscences	3
8803	concupiscentiis	1
8804	concupiscible	7
8805	concupiscit	1
8806	concur	28
8807	concurring	2
8808	concurrit	1
8809	concurs	4
8810	concussis	1
8811	concutiant	1
8812	concutiens	1
8813	concutitur	1
8814	cond	2
8815	condemn	23
8816	condemnamus	1
8817	condemnation	1
8818	condemned	24
8819	condemnest	1
8820	condemning	3
8821	condemns	8
8822	condescend	3
8823	condet	1
8824	condi	1
8825	condiderat	1
8826	condier	1
8827	condign	1
8828	condigno	1
8829	condimenta	2
8830	condimento	1
8831	condimentum	1
8832	condio	1
8833	condire	1
8834	condiscantur	1
8835	condita	5
8836	conditas	1
8837	condite	9
8838	condites	2
8839	conditio	1
8840	condition	37
8841	conditione	1
8842	conditioned	3
8843	conditionem	1
8844	conditions	44
8845	conditus	1
8846	condole	5
8847	condoles	3
8848	condoluisse	1
8849	conducat	1
8850	conduce	3
8851	conducing	4
8852	conducit	2
8853	conduct	4
8854	conducted	1
8855	conductis	2
8856	conductitiam	1
8857	conducts	1
8858	conducunt	1
8859	conduit	1
8860	conduits	1
8861	condunt	1
8862	cone	1
8863	confabulatio	1
8864	confabulations	1
8865	confec	1
8866	confect	1
8867	confection	8
8868	confections	9
8869	confectum	1
8870	confectus	1
8871	confederates	1
8872	confer	15
8873	conferas	1
8874	conference	22
8875	conferr	1
8876	conferred	9
8877	conferring	1
8878	confers	1
8879	confert	1
8880	confertur	1
8881	conferunt	1
8882	confess	78
8883	confessed	20
8884	confesses	1
8885	confesseth	40
8886	confessing	3
8887	confession	13
8888	confessions	9
8889	confessor	2
8890	confessors	4
8891	conficere	1
8892	conficiat	1
8893	confidence	23
8894	confident	6
8895	confidentia	1
8896	confidently	4
8897	confidunt	1
8898	configuratione	1
8899	confine	7
8900	confined	13
8901	confines	6
8902	confining	1
8903	confirm	5
8904	confirmata	1
8905	confirmatam	1
8906	confirmed	10
8907	confirms	28
8908	confisi	1
8909	confitentem	1
8910	conflagratio	1
8911	conflict	3
8912	conflicts	2
8913	confligere	1
8914	confluebant	1
8915	confluence	2
8916	confluxus	1
8917	confodi	1
8918	conform	3
8919	conformable	3
8920	conformationem	1
8921	conforme	1
8922	confossus	1
8923	confound	8
8924	confounded	10
8925	confounders	1
8926	confounding	2
8927	confounds	5
8928	confringit	1
8929	confront	1
8930	confugiunt	1
8931	confundas	2
8932	confused	12
8933	confusedly	5
8934	confusion	24
8935	confusionemque	1
8936	confut	1
8937	confutando	1
8938	confutation	2
8939	confute	6
8940	confuted	14
8941	confuter	1
8942	confutes	13
8943	confuting	1
8944	conge	1
8945	congealed	1
8946	congealing	1
8947	congenitae	1
8948	congenite	2
8949	conger	1
8950	congerunt	2
8951	conges	2
8952	congestis	1
8953	conglutinat	1
8954	conglutinatas	1
8955	congo	1
8956	congratulate	1
8957	congredi	1
8958	congregantur	1
8959	congress	2
8960	congressu	1
8961	congressum	2
8962	congressus	3
8963	congruens	1
8964	congruous	1
8965	congruunt	1
8966	conics	1
8967	conies	6
8968	conimb	1
8969	conimbra	2
8970	conimbricenses	1
8971	conjectis	1
8972	conjectural	2
8973	conjecturam	1
8974	conjecture	4
8975	conjectured	1
8976	conjectures	8
8977	conjicit	2
8978	conjicite	1
8979	conjoined	2
8980	conjugal	5
8981	conjugalis	2
8982	conjugatione	1
8983	conjugatos	1
8984	conjuge	4
8985	conjugem	3
8986	conjuges	3
8987	conjugi	1
8988	conjugibus	1
8989	conjugii	2
8990	conjugis	1
8991	conjugium	2
8992	conjuncta	2
8993	conjuncti	1
8994	conjunctio	1
8995	conjunction	10
8996	conjunctions	3
8997	conjuncto	1
8998	conjunctus	1
8999	conjungantur	1
9000	conjungit	1
9001	conjunxit	1
9002	conjurati	1
9003	conjuratione	1
9004	conjurationibus	1
9005	conjurations	1
9006	conjured	4
9007	conjurgium	1
9008	conjuring	2
9009	conjuror	1
9010	conjurors	2
9011	conjux	8
9012	connected	2
9013	connectentes	1
9014	connection	1
9015	connectunt	1
9016	connexed	1
9017	connexu	1
9018	connubia	1
9019	connubiis	1
9020	connubium	1
9021	conquer	5
9022	conquered	8
9023	conqueri	2
9024	conquering	2
9025	conqueror	10
9026	conquerors	2
9027	conquers	3
9028	conqueruntur	1
9029	conquest	1
9030	conradini	1
9031	conradinus	1
9032	conradus	2
9033	cons	15
9034	consanguinity	8
9035	conscendi	1
9036	conscia	1
9037	conscien	1
9038	conscience	66
9039	consciences	20
9040	conscientia	2
9041	conscientiae	1
9042	conscientiam	3
9043	conscii	1
9044	consciousness	1
9045	consciscat	1
9046	consciscit	1
9047	consciscunt	1
9048	conscius	1
9049	conscriptis	1
9050	consecrant	1
9051	consecrate	1
9052	consecrated	15
9053	consendos	1
9054	consenescere	1
9055	consenescit	1
9056	consensuanimae	1
9057	consensum	2
9058	consent	31
9059	consentanea	1
9060	consentaneam	1
9061	consentaneum	1
9062	consentiat	1
9063	consentientis	1
9064	consentire	1
9065	consentirent	1
9066	consents	2
9067	consequence	2
9068	consequens	11
9069	consequent	1
9070	consequitur	1
9071	consequuntur	1
9072	consequuta	1
9073	consequutus	1
9074	conser	1
9075	conserentes	1
9076	conserv	1
9077	conservat	1
9078	conservation	1
9079	conserves	8
9080	considebat	1
9081	consider	54
9082	considerable	2
9083	consideranti	2
9084	consideratio	1
9085	consideration	11
9086	considered	21
9087	consideres	1
9088	considering	3
9089	considunt	1
9090	consign	1
9091	consil	153
9092	consilia	1
9093	consilii	2
9094	consiliis	3
9095	consilio	6
9096	consilium	4
9097	consimiles	1
9098	consist	6
9099	consistence	1
9100	consistere	1
9101	consisting	4
9102	consistit	4
9103	consists	14
9104	consistunt	1
9105	conso	1
9106	consol	6
9107	consolalionem	1
9108	consolatione	1
9109	consolations	1
9110	consolatory	5
9111	consolatur	1
9112	consolor	1
9113	consort	1
9114	consortes	1
9115	consortio	2
9116	consortis	2
9117	consortium	1
9118	consorts	1
9119	conspectu	2
9120	conspexerit	1
9121	conspexit	2
9122	conspiciebatur	1
9123	conspiciendus	1
9124	conspicua	1
9125	conspicuos	1
9126	conspicuous	1
9127	conspicuus	2
9128	conspir	1
9129	conspiracies	3
9130	conspiracy	1
9131	conspire	1
9132	conspired	2
9133	const	1
9134	constancy	9
9135	constant	15
9136	constantes	3
9137	constantia	1
9138	constantine	22
9139	constantinople	23
9140	constantinopoli	1
9141	constantinus	3
9142	constantio	1
9143	constantius	1
9144	constantly	7
9145	constat	5
9146	constellatio	1
9147	constellation	2
9148	constellations	4
9149	consternans	1
9150	consternation	1
9151	consternatione	1
9152	consternationis	1
9153	consternatus	1
9154	constet	1
9155	constiterat	1
9156	constiterit	1
9157	constitit	1
9158	constitutio	1
9159	constitution	15
9160	constitutionis	1
9161	constitutions	7
9162	constitutus	1
9163	constituunt	2
9164	constrained	1
9165	constrictionem	1
9166	constringed	2
9167	construction	1
9168	constructum	1
9169	construe	1
9170	construxit	1
9171	constuprated	2
9172	consubstantiation	1
9173	consueta	1
9174	consuetis	1
9175	consuetudine	2
9176	consuetudinem	2
9177	consuetudines	1
9178	consuetudini	1
9179	consuetudo	1
9180	consueverant	1
9181	consul	12
9182	consulare	1
9183	consularibus	1
9184	consularis	1
9185	consulat	1
9186	consule	1
9187	consulet	1
9188	consuli	1
9189	consulit	2
9190	consulitur	1
9191	consulo	1
9192	consuls	1
9193	consult	40
9194	consultam	1
9195	consultation	15
9196	consultations	12
9197	consulted	12
9198	consulti	1
9199	consulto	2
9200	consultores	1
9201	consults	1
9202	consultus	2
9203	consumat	1
9204	consume	26
9205	consumebat	1
9206	consumed	30
9207	consumens	2
9208	consumere	2
9209	consumes	15
9210	consuming	8
9211	consumit	2
9212	consummata	1
9213	consummate	2
9214	consummatio	2
9215	consummation	1
9216	consummatum	1
9217	consumpsit	1
9218	consumpta	1
9219	consumption	6
9220	consumptions	2
9221	consumptus	2
9222	consumunt	1
9223	consutas	1
9224	consutos	1
9225	consuunt	1
9226	cont	23
9227	contabescere	1
9228	contabuit	1
9229	contact	1
9230	contactu	2
9231	contactus	1
9232	contagion	2
9233	contagione	2
9234	contagious	2
9235	contain	41
9236	contained	18
9237	containing	6
9238	contains	5
9239	contaminantur	1
9240	contaminate	2
9241	contaminated	2
9242	contaminates	1
9243	contaminet	1
9244	contar	1
9245	contarenus	1
9246	contectos	1
9247	contem	1
9248	contemn	50
9249	contemne	1
9250	contemned	33
9251	contemnenda	1
9252	contemnendum	1
9253	contemnentur	1
9254	contemnere	1
9255	contemnes	1
9256	contemneth	1
9257	contemni	1
9258	contemning	2
9259	contemnit	1
9260	contemno	2
9261	contemns	5
9262	contemnunt	3
9263	contemplantes	1
9264	contemplate	6
9265	contemplation	21
9266	contemplationi	1
9267	contemplations	3
9268	contemplator	1
9269	contemplor	3
9270	contemporaneum	1
9271	contempsere	1
9272	contempsi	2
9273	contempsisti	1
9274	contempsit	1
9275	contempt	22
9276	contemptaeque	1
9277	contemptible	10
9278	contemptibly	2
9279	contemptique	1
9280	contemptius	1
9281	contemptor	1
9282	contemptorque	1
9283	contempts	3
9284	contemptu	7
9285	contemptui	1
9286	contemptum	1
9287	contend	35
9288	contended	5
9289	contending	1
9290	contendit	4
9291	contends	31
9292	contendunt	3
9293	content	76
9294	contenta	3
9295	contente	1
9296	contented	21
9297	contentedly	1
9298	contenti	3
9299	contention	22
9300	contentione	1
9301	contentiones	3
9302	contentionis	2
9303	contentions	16
9304	contentiosi	1
9305	contentiosis	1
9306	contentious	5
9307	contentment	4
9308	contents	4
9309	contentus	3
9310	conterebratur	1
9311	contest	1
9312	contestata	1
9313	context	1
9314	contexunt	1
9315	conticesco	1
9316	conticescunt	2
9317	contigisset	1
9318	contigit	1
9319	contiguous	1
9320	contineant	1
9321	continence	2
9322	continency	5
9323	continent	14
9324	continenter	1
9325	continentes	1
9326	continenti	1
9327	continentia	1
9328	continentis	1
9329	continere	1
9330	contineret	1
9331	continet	1
9332	continetur	2
9333	contingant	1
9334	contingat	10
9335	contingence	1
9336	contingent	5
9337	contingente	1
9338	contingere	1
9339	contingit	3
9340	contingunt	2
9341	continual	71
9342	continually	46
9343	continuance	15
9344	continuate	26
9345	continuaverint	1
9346	continue	59
9347	continued	14
9348	continues	5
9349	continueth	3
9350	continuis	1
9351	continuo	6
9352	contorquens	1
9353	contortions	1
9354	contr	2
9355	contra	31
9356	contract	2
9357	contracta	1
9358	contracted	11
9359	contraction	3
9360	contractors	2
9361	contracts	7
9362	contradic	2
9363	contradicentium	1
9364	contradicere	1
9365	contradict	13
9366	contradicted	6
9367	contradictions	2
9368	contradictory	1
9369	contradicts	3
9370	contrahitur	2
9371	contraria	3
9372	contrarieties	2
9373	contrariety	1
9374	contrarily	1
9375	contrary	42
9376	contrast	1
9377	contraventio	1
9378	contrectatione	1
9379	contremiscit	1
9380	contremisco	1
9381	contremiscunt	1
9382	contribute	1
9383	contributed	1
9384	contribution	1
9385	contristat	1
9386	contrite	2
9387	contriv	1
9388	contrive	1
9389	contrived	2
9390	contriving	1
9391	contrivit	1
9392	contro	1
9393	control	1
9394	controll	1
9395	controlled	1
9396	controv	6
9397	controvers	1
9398	controversiae	1
9399	controversies	18
9400	controversiis	1
9401	controversy	14
9402	controvert	2
9403	controverted	18
9404	controverts	1
9405	contubern	1
9406	contum	1
9407	contumacy	2
9408	contumax	1
9409	contumelia	4
9410	contumeliam	2
9411	contumelies	4
9412	contumeliosa	1
9413	contumeliosi	1
9414	contumelious	1
9415	contumeliously	1
9416	contumely	3
9417	contusus	1
9418	convalle	1
9419	convelli	1
9420	convelluntur	1
9421	conveni	1
9422	conveniant	1
9423	conveniency	1
9424	convenient	16
9425	convenientissimum	1
9426	conveniently	4
9427	convenire	1
9428	convenit	4
9429	conveniunt	6
9430	convent	1
9431	convented	1
9432	conventicle	1
9433	conventicles	2
9434	conversae	1
9435	conversant	14
9436	conversation	8
9437	conversations	1
9438	converse	13
9439	conversed	1
9440	converseth	1
9441	conversetur	1
9442	conversing	1
9443	conversion	5
9444	conversions	1
9445	convert	6
9446	convertat	1
9447	converted	2
9448	convertere	1
9449	convertit	1
9450	convertitur	1
9451	converts	1
9452	convertunt	1
9453	convey	10
9454	conveyance	1
9455	conveyances	4
9456	conveyed	8
9457	conveyer	1
9458	conveying	2
9459	conveyor	1
9460	conveys	8
9461	conviciis	1
9462	convicium	1
9463	convict	4
9464	convicted	5
9465	convicts	1
9466	convictu	1
9467	convictus	1
9468	convince	3
9469	convivae	1
9470	convival	1
9471	convivas	2
9472	convives	1
9473	convivia	1
9474	conviviis	3
9475	convivio	3
9476	convivis	1
9477	convivium	3
9478	convulsion	2
9479	convulsions	11
9480	cony	2
9481	cook	6
9482	cooked	1
9483	cookery	5
9484	cooks	4
9485	cool	7
9486	coolers	1
9487	cooling	3
9488	cooper	1
9489	cooperit	1
9490	coords	1
9491	coot	1
9492	coots	2
9493	cop	1
9494	copernical	1
9495	copernicus	7
9496	copia	10
9497	copiam	1
9498	copiose	1
9499	copious	10
9500	copiously	16
9501	coppersmith	2
9502	coppinger	1
9503	coptus	1
9504	copula	1
9505	copulation	7
9506	copulations	1
9507	copy	9
9508	copyhold	1
9509	copyholds	1
9510	coquage	1
9511	coquentium	1
9512	coqui	2
9513	coquilque	1
9514	coquit	1
9515	coquo	1
9516	coquorum	1
9517	coquus	1
9518	cor	42
9519	coral	7
9520	corals	2
9521	coram	9
9522	corantoes	1
9523	corath	1
9524	corbile	1
9525	corculis	1
9526	corculum	2
9527	corcyra	1
9528	cord	3
9529	corda	7
9530	cordato	1
9531	cordatus	1
9532	corde	10
9533	corderoy	1
9534	cordi	2
9535	cordial	9
9536	cordials	14
9537	cordis	2
9538	cordium	1
9539	cordolium	1
9540	cords	2
9541	cordus	2
9542	core	1
9543	corebus	1
9544	corelia	1
9545	corellius	1
9546	coresus	1
9547	coriandri	1
9548	coriandrum	2
9549	coribantiasmi	1
9550	coridon	1
9551	corinna	3
9552	corinth	20
9553	corinthi	1
9554	corinthians	1
9555	corinthum	1
9556	coriolanus	4
9557	cork	1
9558	corks	1
9559	corn	25
9560	cornarius	2
9561	cornarus	1
9562	corned	1
9563	cornelia	4
9564	cornelius	17
9565	corner	4
9566	corners	2
9567	cornic	1
9568	corniculae	1
9569	corning	1
9570	cornish	1
9571	cornix	1
9572	corns	1
9573	cornu	3
9574	cornua	4
9575	cornute	2
9576	cornuted	2
9577	cornuto	3
9578	cornutos	2
9579	cornutum	1
9580	cornutus	2
9581	cornwall	5
9582	coro	1
9583	corocotta	1
9584	corolla	1
9585	corollaries	1
9586	corollary	4
9587	coron	1
9588	corona	3
9589	coronae	2
9590	coronant	1
9591	coronari	1
9592	coronati	1
9593	coronations	1
9594	coronet	3
9595	coronets	3
9596	coronis	3
9597	corp	1
9598	corpora	18
9599	corporal	2
9600	corporation	1
9601	corporations	1
9602	corpore	32
9603	corporeal	9
9604	corporei	1
9605	corporeity	1
9606	corpores	1
9607	corporeum	1
9608	corpori	5
9609	corporibus	11
9610	corporis	28
9611	corporum	3
9612	corposis	1
9613	corps	1
9614	corpse	4
9615	corpus	45
9616	correct	25
9617	corrected	24
9618	correcteth	1
9619	correcting	2
9620	correctio	1
9621	correction	11
9622	correctione	1
9623	corrector	1
9624	correctors	8
9625	correctorum	1
9626	corrects	5
9627	correpta	1
9628	correptus	2
9629	correspondence	2
9630	correspondency	1
9631	correspondent	8
9632	corrigant	1
9633	corrigantur	1
9634	corrigas	1
9635	corrigere	3
9636	corrigi	1
9637	corripere	1
9638	corripiendos	1
9639	corripitur	1
9640	corrivals	1
9641	corrivate	1
9642	corrivated	1
9643	corrivations	2
9644	corroborates	1
9645	corroborating	1
9646	corroboratives	1
9647	corrosive	6
9648	corrosives	1
9649	corrue	1
9650	corruit	1
9651	corrumpi	1
9652	corrumpit	5
9653	corrumpunt	3
9654	corrup	1
9655	corrupisti	1
9656	corrupt	57
9657	corrupta	2
9658	corruptae	1
9659	corrupted	13
9660	corrupti	3
9661	corrupting	3
9662	corruptio	2
9663	corruption	14
9664	corruptionis	1
9665	corruptly	1
9666	corruptor	1
9667	corruptos	1
9668	corrupts	3
9669	corse	5
9670	corsives	1
9671	cort	1
9672	cortesius	3
9673	corum	1
9674	coruscans	1
9675	coruscante	1
9676	corusco	1
9677	coruscus	1
9678	corvi	2
9679	corvini	1
9680	corvinus	1
9681	corvorum	2
9682	corvos	1
9683	corybantes	1
9684	corydon	4
9685	cos	2
9686	cosen	1
9687	cosm	2
9688	cosmo	8
9689	cosmog	6
9690	cosmogr	1
9691	cosmographical	1
9692	cosmography	1
9693	cosmopolites	1
9694	cosmus	3
9695	cost	30
9696	costaben	1
9697	coster	2
9698	costermongers	1
9699	costiveness	13
9700	costly	20
9701	costoza	1
9702	costs	2
9703	costum	1
9704	cothus	1
9705	cotswol	1
9706	cotswold	1
9707	cotta	5
9708	cottage	5
9709	cottages	1
9710	cotys	2
9711	coubert	1
9712	couched	1
9713	cough	4
9714	could	379
9715	couldst	6
9716	coulters	2
9717	council	8
9718	councillors	1
9719	councils	6
9720	counsel	105
9721	counselleth	3
9722	counsellor	2
9723	counsellors	2
9724	counsels	14
9725	count	16
9726	counted	5
9727	countenance	30
9728	counter	2
9729	counterfeit	48
9730	counterfeited	4
9731	counterfeiting	2
9732	counterfeits	1
9733	countermand	1
9734	countermine	2
9735	counterminings	1
9736	counterplotting	1
9737	counterpoise	2
9738	counterpoised	2
9739	counterpoiseth	1
9740	counterpoising	1
9741	counters	1
9742	countess	6
9743	countless	1
9744	countries	102
9745	country	129
9746	countryman	12
9747	countrymen	22
9748	countrywomen	2
9749	counts	3
9750	county	1
9751	couple	4
9752	coupled	4
9753	couples	2
9754	coupling	1
9755	courage	23
9756	courageous	9
9757	courageously	1
9758	course	60
9759	courser	1
9760	courses	21
9761	court	47
9762	courted	5
9763	courteous	8
9764	courtesan	10
9765	courtesans	7
9766	courtesies	5
9767	courtesy	3
9768	courtier	13
9769	courtiers	11
9770	courting	6
9771	courtly	1
9772	courts	16
9773	cous	2
9774	cousin	7
9775	cousins	1
9776	cousult	1
9777	coutiles	1
9778	covenants	1
9779	coventry	1
9780	cover	11
9781	covered	16
9782	coverest	1
9783	covereth	2
9784	covering	2
9785	covers	4
9786	covert	2
9787	covertly	2
9788	covet	24
9789	coveting	5
9790	covetous	44
9791	covetously	1
9792	covetousness	34
9793	covets	4
9794	cow	4
9795	coward	5
9796	cowardice	1
9797	cowards	3
9798	cowed	2
9799	cowl	2
9800	cowslip	2
9801	cowslips	1
9802	coxa	1
9803	coy	5
9804	coyest	1
9805	cozen	5
9806	cozenage	5
9807	cozened	2
9808	cozener	1
9809	cozeners	3
9810	cozening	7
9811	cozenings	2
9812	crab	1
9813	crabbed	3
9814	crabbedness	1
9815	crabrones	2
9816	crack	6
9817	cracked	6
9818	crackers	1
9819	cracknels	1
9820	cracks	5
9821	cradle	5
9822	cradles	5
9823	craese	1
9824	craesi	1
9825	craft	4
9826	craftiness	1
9827	crafty	1
9828	crales	1
9829	cralis	1
9830	crambem	1
9831	cramben	1
9832	cramp	3
9833	cramps	4
9834	crane	3
9835	cranes	3
9836	crank	1
9837	cranks	1
9838	crantore	1
9839	cranzius	2
9840	crapula	3
9841	cras	5
9842	crasam	1
9843	crasin	1
9844	crasse	1
9845	crassi	4
9846	crassiani	1
9847	crassians	1
9848	crassiore	1
9849	crassissimum	1
9850	crasso	1
9851	crassum	1
9852	crassumque	1
9853	crassus	14
9854	crastina	1
9855	cratero	2
9856	crates	7
9857	cratetis	1
9858	crateva	1
9859	cratistes	1
9860	crato	61
9861	crave	7
9862	craves	1
9863	craveth	1
9864	craving	1
9865	crawfish	1
9866	crazed	18
9867	crazy	1
9868	creak	2
9869	creaking	1
9870	cream	2
9871	creare	1
9872	creari	1
9873	create	2
9874	created	14
9875	creates	1
9876	creator	4
9877	creatoris	1
9878	creatum	1
9879	creature	37
9880	creatures	81
9881	creatus	1
9882	creavit	1
9883	crebrae	3
9884	crebras	3
9885	crebrius	2
9886	crecy	1
9887	credas	3
9888	credat	4
9889	credatur	1
9890	crede	7
9891	credebant	1
9892	creden	1
9893	credenda	1
9894	credendi	1
9895	credendum	1
9896	credentem	1
9897	credere	4
9898	credi	1
9899	credibile	1
9900	credibilitatem	1
9901	credibly	2
9902	credideris	1
9903	credidit	3
9904	credimus	1
9905	credis	1
9906	credit	30
9907	credite	2
9908	creditor	2
9909	creditors	1
9910	credits	4
9911	credo	3
9912	credulitate	1
9913	credulous	6
9914	credulus	1
9915	credunt	9
9916	creed	4
9917	creeds	1
9918	creek	7
9919	creeks	7
9920	creep	12
9921	creepers	2
9922	creeping	2
9923	crellius	1
9924	crema	1
9925	cremmes	1
9926	cremona	1
9927	cremonae	1
9928	crepidam	1
9929	crepidas	1
9930	crepitabant	1
9931	crepitus	1
9932	crept	3
9933	crepundiis	1
9934	crepunt	1
9935	crepusculis	1
9936	crepusculo	1
9937	crescant	1
9938	crescat	1
9939	crescebat	1
9940	crescence	1
9941	crescent	2
9942	crescentis	1
9943	crescentius	5
9944	crescit	4
9945	crescitque	1
9946	crescunt	2
9947	creseid	1
9948	cresere	1
9949	cresseid	1
9950	cresseide	1
9951	cressetlight	1
9952	cressida	2
9953	crest	2
9954	crests	1
9955	creta	1
9956	crete	10
9957	cretens	1
9958	cretensis	1
9959	cretinck	1
9960	cretizan	1
9961	cretizare	1
9962	creto	1
9963	crew	4
9964	crewel	1
9965	cried	21
9966	crier	3
9967	cries	17
9968	crime	2
9969	crimen	4
9970	crimes	3
9971	crimina	1
9972	criminal	1
9973	crimine	3
9974	crimisonum	1
9975	crinem	2
9976	crines	6
9977	cringe	3
9978	cringes	2
