"id","zodis","skaicius"
10841,"declamations",1
10842,"declamatores",1
10843,"declamatory",1
10844,"declaration",3
10845,"declaravit",1
10846,"declare",6
10847,"declared",9
10848,"declares",6
10849,"decline",4
10850,"declines",2
10851,"declining",1
10852,"declivis",1
10853,"decoction",10
10854,"decoctions",10
10855,"decoctores",1
10856,"decollari",1
10857,"decollatae",1
10858,"decolorationes",1
10859,"decoqueretur",1
10860,"decoquit",2
10861,"decor",5
10862,"decora",1
10863,"decorae",1
10864,"decoram",2
10865,"decoras",1
10866,"decoratione",1
10867,"decore",2
10868,"decorem",1
10869,"decoret",1
10870,"decoris",1
10871,"decoros",1
10872,"decorum",3
10873,"decoy",1
10874,"decrease",1
10875,"decreaseth",1
10876,"decree",9
10877,"decreed",6
10878,"decrees",10
10879,"decrepit",7
10880,"decrepiti",2
10881,"decrepitis",1
10882,"decrepitumque",1
10883,"decrescentibus",1
10884,"decrescit",1
10885,"decreta",4
10886,"decretis",1
10887,"decretos",1
10888,"decretum",1
10889,"decubui",1
10890,"decubuisse",1
10891,"decurrens",1
10892,"decurrerent",1
10893,"decursus",1
10894,"decus",8
10895,"decusque",1
10896,"decussit",1
10897,"dedalaean",1
10898,"dedalus",1
10899,"dedam",1
10900,"dedecorosum",1
10901,"dedecus",1
10902,"dederat",1
10903,"dederis",1
10904,"dederit",1
10905,"dederunt",1
10906,"dedi",1
10907,"dedicate",1
10908,"dedicated",4
10909,"dedicates",1
10910,"dedicatory",1
10911,"dediderunt",1
10912,"dediscenda",1
10913,"dedit",8
10914,"deditus",1
10915,"deduced",1
10916,"deducere",2
10917,"deducet",1
10918,"deducted",1
10919,"dee",2
10920,"deed",10
10921,"deeds",7
10922,"deem",2
10923,"deems",1
10924,"deep",30
10925,"deeper",8
10926,"deeply",5
10927,"deer",6
10928,"deerant",1
10929,"deerat",1
10930,"deere",1
10931,"deerit",1
10932,"deerunt",3
10933,"deesse",2
10934,"deest",8
10935,"defaced",6
10936,"defalcations",1
10937,"defamation",1
10938,"defamations",1
10939,"defame",4
10940,"defamed",2
10941,"defaming",2
10942,"defatigatio",1
10943,"default",10
10944,"defaults",2
10945,"defecate",5
10946,"defect",32
10947,"defective",11
10948,"defects",11
10949,"defectum",2
10950,"defence",11
10951,"defend",23
10952,"defendant",1
10953,"defended",5
10954,"defendere",1
10955,"defendit",1
10956,"defends",7
10957,"defendunt",1
10958,"defensive",2
10959,"defer",2
10960,"deferbuit",1
10961,"deferendis",1
10962,"deferens",1
10963,"deferente",1
10964,"deferor",1
10965,"deferred",2
10966,"deferring",1
10967,"defert",1
10968,"defiance",3
10969,"deficiente",1
10970,"deficit",3
10971,"deficiunt",1
10972,"defiled",4
10973,"defiles",1
10974,"define",7
10975,"defined",15
10976,"defines",30
10977,"defining",1
10978,"definitio",1
10979,"definition",25
10980,"definitionem",1
10981,"definitions",5
10982,"definito",1
10983,"definitus",1
10984,"defixus",2
10985,"defloratae",1
10986,"deflorescit",1
10987,"deflower",2
10988,"deflowered",4
10989,"defluat",1
10990,"defluebant",1
10991,"defluebat",1
10992,"defluunt",1
10993,"defodiebatur",1
10994,"deforme",1
10995,"deformed",39
10996,"deformes",1
10997,"deformis",5
10998,"deformities",5
10999,"deformity",6
11000,"deforms",1
11001,"defraud",1
11002,"defray",1
11003,"defuncti",1
11004,"defunctis",1
11005,"defunctum",2
11006,"defuturos",1
11007,"defy",1
11008,"deg",2
11009,"degant",1
11010,"degener",1
11011,"degenerare",1
11012,"degenerat",1
11013,"degenerate",16
11014,"degenerated",1
11015,"degenerates",5
11016,"degeneres",1
11017,"deglubit",1
11018,"deglubunt",1
11019,"degonetus",1
11020,"degradation",1
11021,"degrade",1
11022,"degraded",3
11023,"degree",19
11024,"degrees",24
11025,"degunt",1
11026,"degustarit",1
11027,"degustaverit",1
11028,"dehinc",2
11029,"dehiscat",1
11030,"dehonestabatur",1
11031,"dehort",5
11032,"dei",62
11033,"deidamia",1
11034,"deificare",1
11035,"deified",8
11036,"deifying",1
11037,"dein",2
11038,"deinceps",3
11039,"deinde",4
11040,"deindi",1
11041,"deipnosophist",1
11042,"deique",1
11043,"deiratque",1
11044,"deists",1
11045,"deities",4
11046,"deity",11
11047,"dejanira",3
11048,"dejecerent",1
11049,"deject",4
11050,"dejectas",1
11051,"dejected",43
11052,"dejecting",1
11053,"dejectio",1
11054,"dejection",1
11055,"dejects",7
11056,"dejerantes",1
11057,"dejicere",1
11058,"dejiciebat",1
11059,"dejiciet",1
11060,"dejicit",1
11061,"dejiciunt",2
11062,"del",5
11063,"delabitur",1
11064,"delabuntur",1
11065,"delacampius",2
11066,"delapidat",1
11067,"delapsa",3
11068,"delapsi",1
11069,"delassare",1
11070,"delatorem",1
11071,"delay",2
11072,"delays",5
11073,"deleaturs",1
11074,"delectabatur",1
11075,"delectabilis",1
11076,"delectable",7
11077,"delectando",1
11078,"delectant",3
11079,"delectantur",4
11080,"delectari",1
11081,"delectat",2
11082,"delectata",1
11083,"delectation",1
11084,"delectatione",3
11085,"delectationem",1
11086,"delectatus",1
11087,"delectetur",1
11088,"delectu",1
11089,"delectus",1
11090,"delegacy",1
11091,"delenito",1
11092,"deleo",1
11093,"deleri",1
11094,"delerius",1
11095,"delevit",1
11096,"delft",2
11097,"delia",1
11098,"delibare",1
11099,"deliberandum",1
11100,"deliberate",3
11101,"deliberation",2
11102,"deliberations",1
11103,"delibuitur",1
11104,"delicacies",1
11105,"delicacy",1
11106,"delicatas",1
11107,"delicate",6
11108,"delicately",1
11109,"delicatiores",1
11110,"delicatis",1
11111,"delicatulas",1
11112,"deliciae",6
11113,"deliciantur",1
11114,"deliciarum",4
11115,"delicias",6
11116,"delicicae",1
11117,"deliciis",6
11118,"delicious",12
11119,"deliciously",1
11120,"delicium",2
11121,"deliciumque",1
11122,"delicta",1
11123,"delictorum",1
11124,"delight",85
11125,"delighted",21
11126,"delighteth",4
11127,"delightful",4
11128,"delighting",6
11129,"delights",23
11130,"delightsome",24
11131,"deligit",1
11132,"delineate",1
11133,"delineation",1
11134,"delineations",1
11135,"delinquunt",1
11136,"deliquium",1
11137,"deliquiumque",1
11138,"deliquiums",1
11139,"delir",1
11140,"delira",2
11141,"delirabant",1
11142,"deliramenta",2
11143,"delirant",3
11144,"delirante",1
11145,"delirantes",1
11146,"delirare",1
11147,"delirasse",1
11148,"delirationem",1
11149,"deliravit",1
11150,"deliri",3
11151,"deliria",1
11152,"delirii",1
11153,"deliriis",1
11154,"delirio",1
11155,"delirium",6
11156,"deliro",2
11157,"delirus",2
11158,"delit",1
11159,"delitescant",1
11160,"delitiae",2
11161,"delitias",1
11162,"delitiis",3
11163,"deliver",14
11164,"delivered",15
11165,"delivereth",3
11166,"deliveries",1
11167,"delivers",3
11168,"delivery",2
11169,"delos",6
11170,"delphia",1
11171,"delphica",1
11172,"delphos",14
11173,"delrio",16
11174,"delubra",1
11175,"delubrum",1
11176,"delude",11
11177,"deluded",19
11178,"deludes",6
11179,"deluding",1
11180,"deluge",3
11181,"deluges",1
11182,"delur",1
11183,"dem",2
11184,"demades",1
11185,"demagete",1
11186,"demand",1
11187,"demanded",6
11188,"demanding",1
11189,"demands",3
11190,"dematur",1
11191,"demea",3
11192,"demens",6
11193,"dementat",2
11194,"dementate",2
11195,"demente",1
11196,"dementem",3
11197,"dementes",2
11198,"dementia",5
11199,"dementiae",4
11200,"demeo",1
11201,"demeratus",1
11202,"demere",1
11203,"demergunt",1
11204,"demeritur",1
11205,"demerso",1
11206,"demesnes",2
11207,"demetrius",9
11208,"demigod",7
11209,"demigods",4
11210,"demiramur",1
11211,"demiratur",1
11212,"demiratus",1
11213,"demiserit",1
11214,"democharis",1
11215,"democracies",1
11216,"democratical",1
11217,"democrit",2
11218,"democrite",3
11219,"democriti",6
11220,"democritis",1
11221,"democrito",2
11222,"democritum",4
11223,"democritus",87
11224,"democrituss",3
11225,"demolish",3
11226,"demolished",6
11227,"demolitus",1
11228,"demonax",1
11229,"demoniacal",11
11230,"demoniaci",1
11231,"demonicus",1
11232,"demonstrandum",1
11233,"demonstrate",9
11234,"demonstrated",1
11235,"demonstrates",7
11236,"demonstration",5
11237,"demonstrationibus",1
11238,"demonstrations",3
11239,"demonstratur",1
11240,"demonstravi",1
11241,"demophantus",1
11242,"demophoon",2
11243,"demosthenes",8
11244,"demum",6
11245,"demure",2
11246,"den",13
11247,"denariis",1
11248,"denario",2
11249,"denarius",1
11250,"denegat",1
11251,"denied",14
11252,"denies",9
11253,"denique",5
11254,"denis",4
11255,"denmark",3
11256,"denmarks",1
11257,"denominate",2
11258,"denominated",3
11259,"denominates",3
11260,"denormat",1
11261,"denote",2
11262,"denounce",2
11263,"denounced",2
11264,"denounceth",3
11265,"denouncing",1
11266,"dens",1
11267,"densa",1
11268,"densat",1
11269,"densatur",1
11270,"densum",1
11271,"dent",2
11272,"dentata",1
11273,"dentatos",1
11274,"dentatus",1
11275,"dente",2
11276,"dentes",3
11277,"dentibus",1
11278,"dentiscalpia",1
11279,"denumerare",1
11280,"deny",57
11281,"denying",2
11282,"deo",40
11283,"deor",2
11284,"deorsum",2
11285,"deorum",19
11286,"deos",29
11287,"deosculandum",1
11288,"deosculata",1
11289,"deosque",1
11290,"depart",11
11291,"departed",9
11292,"departs",2
11293,"departure",18
11294,"departures",1
11295,"depascebatur",1
11296,"depascitur",1
11297,"depellant",1
11298,"depellitur",1
11299,"depend",7
11300,"dependi",1
11301,"depending",1
11302,"depends",2
11303,"deperdit",1
11304,"depereant",1
11305,"depereunt",2
11306,"deperiit",2
11307,"deperit",1
11308,"depertisse",1
11309,"dephalerantur",1
11310,"deplorandum",1
11311,"deplorationis",1
11312,"deplore",2
11313,"deplored",5
11314,"deploring",1
11315,"deponere",2
11316,"deponunt",1
11317,"depopulate",1
11318,"depopulated",5
11319,"depopulatione",1
11320,"depopulations",4
11321,"depose",2
11322,"deposed",8
11323,"deposing",1
11324,"depositis",1
11325,"deposito",1
11326,"deposuerunt",1
11327,"depravantur",1
11328,"depravat",1
11329,"depravation",1
11330,"depravatis",1
11331,"depravatur",1
11332,"depraved",14
11333,"deprecari",2
11334,"deprecor",2
11335,"deprehendet",1
11336,"deprehendi",1
11337,"deprendi",1
11338,"depress",5
11339,"depressed",5
11340,"depresses",1
11341,"depresseth",3
11342,"depression",1
11343,"depressit",1
11344,"depressus",1
11345,"deprimit",1
11346,"deprivatur",1
11347,"deprive",1
11348,"deprived",5
11349,"deprives",1
11350,"depromant",1
11351,"depth",3
11352,"depths",2
11353,"depulsor",1
11354,"deputed",1
11355,"deputies",2
11356,"deputy",1
11357,"derbyshire",1
11358,"derepente",1
11359,"deride",16
11360,"derideat",1
11361,"derided",9
11362,"derides",3
11363,"deridet",2
11364,"deridiculo",1
11365,"deriding",1
11366,"deripere",1
11367,"deripior",1
11368,"derision",4
11369,"derivantur",1
11370,"derivare",1
11371,"derivarunt",1
11372,"derivatur",1
11373,"derive",2
11374,"derived",18
11375,"derives",3
11376,"deriving",1
11377,"derogate",4
11378,"derogatory",1
11379,"dervises",1
11380,"desaevit",2
11381,"desc",1
11382,"descend",17
11383,"descendant",1
11384,"descendat",1
11385,"descended",13
11386,"descendi",1
11387,"descending",3
11388,"descends",2
11389,"descendunt",3
11390,"descensus",3
11391,"descent",4
11392,"descents",3
11393,"descidit",1
11394,"desciscit",1
11395,"descr",2
11396,"describe",12
11397,"described",37
11398,"describens",1
11399,"describes",41
11400,"describing",5
11401,"describit",1
11402,"descried",4
11403,"descrip",4
11404,"descript",7
11405,"description",28
11406,"descriptione",1
11407,"descriptions",6
11408,"deserentes",1
11409,"deseritur",1
11410,"desert",20
11411,"deserta",3
11412,"desertaque",1
11413,"deserti",1
11414,"deserto",1
11415,"deserts",15
11416,"desertus",1
11417,"deseruit",2
11418,"deserunt",1
11419,"deserve",20
11420,"deserved",9
11421,"deserves",14
11422,"deserving",12
11423,"deses",2
11424,"deside",1
11425,"desiderari",1
11426,"desiderat",2
11427,"desiderata",2
11428,"desideres",2
11429,"desideret",1
11430,"desiderii",1
11431,"desiderio",1
11432,"desiderium",4
11433,"desides",1
11434,"desidia",1
11435,"desidiose",1
11436,"designments",1
11437,"designs",3
11438,"desili",1
11439,"desiluisse",1
11440,"desinat",1
11441,"desine",2
11442,"desinent",2
11443,"desinit",2
11444,"desinunt",2
11445,"desipere",4
11446,"desipiant",1
11447,"desipientes",1
11448,"desipientia",1
11449,"desipientiae",1
11450,"desipientibus",1
11451,"desipis",1
11452,"desipit",4
11453,"desipiunt",1
11454,"desirable",1
11455,"desird",1
11456,"desire",181
11457,"desired",32
11458,"desires",39
11459,"desireth",2
11460,"desiring",5
11461,"desirous",15
11462,"desist",2
11463,"desisted",1
11464,"desisteret",1
11465,"desolate",9
11466,"desolation",3
11467,"desolations",1
11468,"desolatur",1
11469,"despair",81
11470,"despaired",1
11471,"despairs",3
11472,"despatch",3
11473,"despatched",1
11474,"despectus",1
11475,"desperabundi",1
11476,"desperandum",2
11477,"desperant",1
11478,"desperat",1
11479,"desperate",49
11480,"desperately",9
11481,"desperati",2
11482,"desperatio",2
11483,"desperation",17
11484,"desperatione",1
11485,"desperationem",2
11486,"desperatis",1
11487,"desperaverant",1
11488,"desperet",1
11489,"despicabile",1
11490,"despicabili",1
11491,"despicable",1
11492,"despice",1
11493,"despicere",2
11494,"despiciant",1
11495,"despicientes",1
11496,"despise",2
11497,"despised",4
11498,"despiseth",1
11499,"despising",1
11500,"despite",1
11501,"despitefulness",1
11502,"despoild",1
11503,"desponsati",1
11504,"despota",1
11505,"despotical",1
11506,"despotico",1
11507,"despuit",1
11508,"destinans",1
11509,"destinate",1
11510,"destinated",1
11511,"destinatus",1
11512,"destinet",1
11513,"destinies",4
11514,"destiny",4
11515,"destiterant",1
11516,"destituantur",1
11517,"destituitur",1
11518,"destiturit",1
11519,"destitutam",1
11520,"destitute",6
11521,"destituti",1
11522,"destitutos",1
11523,"destroy",5
11524,"destroyed",4
11525,"destroyer",1
11526,"destroyers",1
11527,"destroys",3
11528,"destruction",25
11529,"destructive",7
11530,"destruit",4
11531,"destruxit",1
11532,"desudamus",1
11533,"desuescant",1
11534,"desuper",1
11535,"det",3
11536,"detain",8
11537,"detained",5
11538,"detains",1
11539,"detect",2
11540,"detected",2
11541,"detectus",1
11542,"detegere",1
11543,"detention",1
11544,"deter",3
11545,"deteriora",3
11546,"deteriorem",2
11547,"deterioris",1
11548,"deterius",1
11549,"determinate",1
11550,"determine",24
11551,"determined",6
11552,"determines",9
11553,"deterreo",1
11554,"deterretur",1
11555,"detest",6
11556,"detestable",5
11557,"detestandum",2
11558,"detestantur",3
11559,"detestata",1
11560,"detestation",1
11561,"detesting",1
11562,"detestor",2
11563,"detineant",1
11564,"detorquet",1
11565,"detract",5
11566,"detracted",2
11567,"detraction",3
11568,"detractions",2
11569,"detractores",1
11570,"detractors",2
11571,"detracts",3
11572,"detractum",1
11573,"detrahant",2
11574,"detrahunt",1
11575,"detrimento",1
11576,"detriments",2
11577,"detrusi",1
11578,"detur",5
11579,"deturbatur",1
11580,"deturbavit",1
11581,"deturpabat",1
11582,"deucalion",3
11583,"deum",32
11584,"deus",52
11585,"deusque",1
11586,"deut",10
11587,"device",1
11588,"devices",20
11589,"devil",178
11590,"devilish",7
11591,"devilishly",1
11592,"devils",169
11593,"devincire",1
11594,"devious",1
11595,"devirginavit",1
11596,"devise",3
11597,"devised",4
11598,"devises",1
11599,"devita",1
11600,"devitent",1
11601,"devizes",1
11602,"devolavit",1
11603,"devorandum",1
11604,"devorans",1
11605,"devorant",2
11606,"devorent",1
11607,"devote",4
11608,"devoted",2
11609,"devotion",14
11610,"devotions",4
11611,"devour",15
11612,"devoured",9
11613,"devourer",2
11614,"devourers",1
11615,"devouring",5
11616,"devours",3
11617,"devout",16
11618,"devoutly",3
11619,"devovere",2
11620,"dew",3
11621,"dexteritate",1
11622,"dexterous",1
11623,"dexterum",1
11624,"dextra",3
11625,"dextramque",1
11626,"dextrorsum",1
11627,"dia",3
11628,"diaboli",9
11629,"diabolical",5
11630,"diabolos",1
11631,"diabolus",2
11632,"diaboraginati",1
11633,"diaboraginatum",2
11634,"diabuglossati",1
11635,"diacalaminth",1
11636,"diacalaminthes",1
11637,"diacapers",1
11638,"diacassia",1
11639,"diacatholicon",3
11640,"diaciminum",3
11641,"diacinnamonum",1
11642,"diacodii",1
11643,"diacodion",1
11644,"diacodium",1
11645,"diacorolli",2
11646,"diacos",1
11647,"diacosmus",1
11648,"diadema",4
11649,"diadematibus",1
11650,"diadems",1
11651,"diagalanga",3
11652,"diagoras",2
11653,"diaitaetikae",2
11654,"dial",22
11655,"dialect",2
11656,"dialectica",1
11657,"dialogi",1
11658,"dialogical",1
11659,"dialogist",1
11660,"dialogos",1
11661,"dialogue",14
11662,"dialogues",5
11663,"dials",1
11664,"diamargaritum",6
11665,"diambra",3
11666,"diameter",5
11667,"diameters",5
11668,"diametro",1
11669,"diamond",6
11670,"diamonds",2
11671,"diamoschi",1
11672,"diamoschum",1
11673,"diamoscum",2
11674,"diana",17
11675,"dianae",2
11676,"dianam",1
11677,"dianas",2
11678,"dianisum",3
11679,"dianoe",1
11680,"dianthos",2
11681,"dianthus",1
11682,"diapason",2
11683,"diaphanum",2
11684,"diaphenicum",1
11685,"diaphragma",6
11686,"diapolypodium",1
11687,"diarbecha",1
11688,"diariae",1
11689,"diaries",1
11690,"diarrhodon",2
11691,"diasatyrion",1
11692,"diascordii",1
11693,"diascordium",1
11694,"diasena",3
11695,"diasene",1
11696,"diaserum",1
11697,"diatrion",1
11698,"diazinziber",1
11699,"dibrenses",1
11700,"dic",10
11701,"dica",1
11702,"dicaces",1
11703,"dicacitas",1
11704,"dicam",19
11705,"dicant",1
11706,"dicar",1
11707,"dicas",3
11708,"dicat",5
11709,"dicatur",1
11710,"dicax",1
11711,"dice",10
11712,"dicearchus",3
11713,"dicebam",1
11714,"dicebantur",1
11715,"dicemus",1
11716,"dicenda",1
11717,"dicendi",1
11718,"dicendum",1
11719,"dicens",1
11720,"dicentes",1
11721,"dicere",19
11722,"diceres",1
11723,"diceret",2
11724,"dices",2
11725,"dici",6
11726,"dicier",1
11727,"dicimus",1
11728,"dicis",1
11729,"dicit",7
11730,"dicite",2
11731,"dicito",1
11732,"dicitque",1
11733,"dicitur",4
11734,"dico",2
11735,"dict",1
11736,"dicta",6
11737,"dictamen",3
11738,"dictate",4
11739,"dictated",3
11740,"dictates",5
11741,"dictator",3
11742,"dictatores",1
11743,"dictators",1
11744,"dictavit",3
11745,"dicteria",1
11746,"dicteries",1
11747,"dicterium",1
11748,"dictio",1
11749,"dictis",4
11750,"dictu",7
11751,"dictum",7
11752,"dictus",2
11753,"dicunt",6
11754,"dicuntur",2
11755,"did",543
11756,"didacus",2
11757,"didappers",1
11758,"didici",2
11759,"didicit",2
11760,"dido",19
11761,"didos",1
11762,"didst",5
11763,"didymeus",1
11764,"didymus",1
11765,"die",120
11766,"diebus",5
11767,"died",59
11768,"diei",4
11769,"diem",18
11770,"dieque",1
11771,"dier",2
11772,"dierum",2
11773,"dies",56
11774,"diet",115
11775,"dieta",2
11776,"dieted",3
11777,"dieteth",1
11778,"dietetical",2
11779,"dieth",3
11780,"diff",3
11781,"differ",8
11782,"differant",1
11783,"differed",1
11784,"difference",42
11785,"differences",12
11786,"different",9
11787,"differentes",1
11788,"differentia",2
11789,"differentiae",1
11790,"differentias",1
11791,"differing",16
11792,"differre",1
11793,"differs",6
11794,"differt",1
11795,"differtiunt",1
11796,"differunt",1
11797,"diffi",1
11798,"difficile",5
11799,"difficilem",1
11800,"difficiles",1
11801,"difficilisque",1
11802,"difficillimum",1
11803,"difficult",13
11804,"difficultas",1
11805,"difficultates",1
11806,"difficultatis",2
11807,"difficulter",3
11808,"difficulties",2
11809,"difficultly",1
11810,"difficulty",1
11811,"diffide",1
11812,"diffident",1
11813,"diffiteretur",1
11814,"diffundere",1
11815,"diffunditur",1
11816,"diffused",2
11817,"dig",3
11818,"digerunt",1
11819,"digest",7
11820,"digested",2
11821,"digestion",24
11822,"digestive",1
11823,"digged",4
11824,"digges",2
11825,"diggeus",1
11826,"digging",1
11827,"digitis",3
11828,"digito",3
11829,"digitos",2
11830,"digitosque",1
11831,"digitus",1
11832,"digna",6
11833,"dignabere",1
11834,"dignabitur",1
11835,"dignata",1
11836,"dignetur",1
11837,"digni",3
11838,"dignified",1
11839,"digniores",1
11840,"dignitas",2
11841,"dignitate",1
11842,"dignitates",2
11843,"dignitatibus",3
11844,"dignitatis",2
11845,"dignities",3
11846,"dignity",6
11847,"dignius",1
11848,"dignos",3
11849,"dignoscatur",1
11850,"dignum",7
11851,"dignus",5
11852,"digredior",1
11853,"digress",4
11854,"digressed",1
11855,"digression",25
11856,"digressions",3
11857,"digressus",1
11858,"dii",32
11859,"diis",28
11860,"dijudicare",1
11861,"dilabitur",1
11862,"dilabuntur",1
11863,"dilacerantur",1
11864,"dilaniantur",1
11865,"dilapidations",1
11866,"dilapidatus",1
11867,"dilatation",1
11868,"dilatavit",1
11869,"dilate",8
11870,"dilated",10
11871,"dilates",3
11872,"dilating",1
11873,"dilation",1
11874,"dilection",1
11875,"dilectionem",1
11876,"dilemma",1
11877,"diligat",1
11878,"diligence",2
11879,"diligent",3
11880,"diligente",1
11881,"diligenter",2
11882,"diligentia",3
11883,"diligentius",1
11884,"diligently",2
11885,"diligimus",2
11886,"diligit",2
11887,"dill",4
11888,"dilutius",1
11889,"dilutum",1
11890,"dim",1
11891,"dimensiones",1
11892,"dimensions",5
11893,"dimidium",1
11894,"diminish",5
11895,"diminished",3
11896,"diminisheth",1
11897,"diminui",1
11898,"diminuit",1
11899,"diminution",2
11900,"diminutives",5
11901,"dimittens",1
11902,"dimoventes",1
11903,"dimple",1
11904,"dims",1
11905,"dinah",3
11906,"dine",1
11907,"dineas",1
11908,"dinner",18
11909,"dinomachus",1
11910,"dinoth",4
11911,"dio",2
11912,"diocles",5
11913,"dioclesiani",1
11914,"dioclesianus",1
11915,"diocletian",4
11916,"diodorus",9
11917,"diogenes",11
11918,"diogenianus",1
11919,"diognetus",1
11920,"diomede",1
11921,"diomedes",1
11922,"dion",11
11923,"dione",1
11924,"dionem",1
11925,"diones",2
11926,"dioneus",1
11927,"dionisiodorus",1
11928,"dionysian",1
11929,"dionysii",1
11930,"dionysio",1
11931,"dionysium",1
11932,"dionysius",25
11933,"diophantus",1
11934,"dios",1
11935,"dioscor",2
11936,"dioscordium",1
11937,"dioscoridem",2
11938,"dioscorides",17
11939,"dioscoridum",1
11940,"dioscuri",4
11941,"diotarus",1
11942,"dip",1
11943,"diphilus",1
11944,"dipnosophist",2
11945,"dipped",2
11946,"dipt",1
11947,"dira",3
11948,"dire",3
11949,"direct",7
11950,"directed",4
11951,"direction",3
11952,"directions",4
11953,"directly",5
11954,"direptum",1
11955,"dirges",1
11956,"dirigi",1
11957,"dirigis",1
11958,"dirigunt",1
11959,"diros",1
11960,"dirt",6
11961,"dirty",3
11962,"diruit",1
11963,"dirum",2
11964,"diruunt",1
11965,"dis",1
11966,"disabled",2
11967,"disadvantage",1
11968,"disaffected",1
11969,"disagree",8
11970,"disagreed",2
11971,"disagreeing",4
11972,"disagreement",2
11973,"disallow",3
11974,"disallowed",1
11975,"disallowing",3
11976,"disallows",4
11977,"disannul",2
11978,"disannulled",1
11979,"disapproval",1
11980,"disapproves",1
11981,"disarius",2
11982,"disaster",3
11983,"disasters",1
11984,"disastrous",1
11985,"disburden",2
11986,"disburse",1
11987,"discalceatum",1
11988,"discalceatus",1
11989,"disce",1
11990,"discedent",1
11991,"discedente",1
11992,"discedite",1
11993,"discendentem",1
11994,"disceptationibus",1
11995,"disceptator",1
11996,"discere",1
11997,"discern",28
11998,"discerned",17
11999,"discerning",2
12000,"discessit",1
12001,"discessus",1
12002,"discharge",2
12003,"discincta",1
12004,"discincti",1
12005,"disciple",6
12006,"disciples",7
12007,"disciplinae",2
12008,"disciplinam",1
12009,"disciplinarum",2
12010,"disciplinas",2
12011,"discipline",24
12012,"disciplines",1
12013,"discipulos",1
12014,"discipulus",1
12015,"discite",2
12016,"discitur",2
12017,"disclaim",1
12018,"disclose",3
12019,"disclosed",3
12020,"discloseth",1
12021,"disco",1
12022,"discomfited",1
12023,"discommend",6
12024,"discommended",6
12025,"discommends",10
12026,"discommodities",1
12027,"discontent",95
12028,"discontented",30
12029,"discontents",52
12030,"discontinuance",2
12031,"discooperuerat",1
12032,"discord",5
12033,"discordantium",1
12034,"discordia",5
12035,"discords",5
12036,"discourage",1
12037,"discouraged",3
12038,"discourse",78
12039,"discoursed",8
12040,"discourses",8
12041,"discourseth",19
12042,"discoursing",6
12043,"discover",6
12044,"discovered",3
12045,"discoveries",4
12046,"discovering",1
12047,"discovers",2
12048,"discovery",8
12049,"discredit",1
12050,"discredits",1
12051,"discreet",47
12052,"discreetest",2
12053,"discreetly",2
12054,"discretion",17
12055,"discriminatim",1
12056,"discruciantur",1
12057,"discunt",4
12058,"discur",1
12059,"discurrantem",1
12060,"discurrat",1
12061,"discurrit",1
12062,"discurrunt",1
12063,"discurs",1
12064,"discursu",1
12065,"discursus",2
12066,"discuss",9
12067,"discussed",12
12068,"discusseth",2
12069,"discussions",1
12070,"disdain",4
12071,"disdaind",1
12072,"disease",194
12073,"diseased",11
12074,"diseases",209
12075,"disertos",1
12076,"disfigures",1
12077,"disgrace",48
12078,"disgraced",9
12079,"disgraces",5
12080,"disgraceth",1
12081,"disguise",2
12082,"disguised",2
12083,"disguises",1
12084,"dish",17
12085,"dishearten",1
12086,"disheartened",2
12087,"dishes",22
12088,"dishonest",25
12089,"dishonesty",6
12090,"dishonour",4
12091,"dishonourable",2
12092,"dishonoured",1
12093,"dishonours",1
12094,"disinherit",1
12095,"disinherited",1
12096,"disipiunt",1
12097,"dislike",27
12098,"disliked",2
12099,"dislikes",2
12100,"disloyal",1
12101,"disloyalty",1
12102,"dismal",7
12103,"dismay",2
12104,"dismayed",5
12105,"dismember",1
12106,"dismembered",1
12107,"disobedience",1
12108,"disobedient",5
12109,"disorder",5
12110,"disordered",3
12111,"disorders",1
12112,"disparaged",1
12113,"disparagement",6
12114,"disparent",1
12115,"dispart",1
12116,"dispels",1
12117,"dispend",2
12118,"dispendio",2
12119,"dispendium",1
12120,"dispensations",1
12121,"dispensator",1
12122,"dispensatory",1
12123,"dispensatum",1
12124,"dispensers",1
12125,"dispersas",1
12126,"disperse",1
12127,"dispersed",8
12128,"dispice",1
12129,"displaced",1
12130,"display",1
12131,"displayed",2
12132,"displays",1
12133,"displease",3
12134,"displeased",11
12135,"displeasing",6
12136,"displeasure",5
12137,"displiceantque",1
12138,"displiceat",1
12139,"displicent",1
12140,"displicere",1
12141,"displicet",1
12142,"displicuisse",1
12143,"disponit",1
12144,"disport",4
12145,"disports",12
12146,"dispose",7
12147,"disposed",30
12148,"disposeth",1
12149,"disposing",1
12150,"dispositio",3
12151,"disposition",30
12152,"dispositionem",1
12153,"dispositions",9
12154,"dispossess",2
12155,"disposuit",1
12156,"dispraise",3
12157,"disproportion",2
12158,"disproportionable",1
12159,"disproportional",1
12160,"disproves",1
12161,"dispudeat",1
12162,"disput",4
12163,"disputare",2
12164,"disputation",2
12165,"disputations",3
12166,"disputavit",1
12167,"dispute",10
12168,"disputed",4
12169,"disputent",1
12170,"disputes",7
12171,"disputing",2
12172,"disquiet",7
12173,"disquieted",18
12174,"disquieting",1
12175,"disquietness",5
12176,"disquiets",1
12177,"disquiram",1
12178,"disquirens",1
12179,"disquisit",1
12180,"dissectaque",1
12181,"dissecto",1
12182,"dissemble",19
12183,"dissembled",2
12184,"dissemblers",3
12185,"dissembling",6
12186,"dissension",1
12187,"dissentaneum",1
